product,date,regime,tier,spread_target,surprise_z,y_actual,y_pred,correct_sign,abs_error,error
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.5533,0.0111,TRUE,1.5422,-1.5422
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.5533,0.1194,TRUE,1.4339,-1.4339
LCO,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.5533,0.0272,TRUE,1.5261,-1.5261
LCO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m6,1.259,5.8347,0.0021,TRUE,5.8327,-5.8327
LCO,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,5.8347,0.0832,TRUE,5.7515,-5.7515
LCO,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,5.8347,-0.4257,FALSE,6.2604,-6.2604
LCO,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,5.8347,0.1203,TRUE,5.7144,-5.7144
LCO,2026-03-11,Deep-Backwardation,tier1_baseline,fly123,1.259,0.0572,0.0471,TRUE,0.0101,-0.0101
LCO,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,0.0572,0.0718,TRUE,0.0145,0.0145
LCO,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,0.0572,0.0748,TRUE,0.0176,0.0176
LCO,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,0.0572,0.0748,TRUE,0.0176,0.0176
LCO,2026-03-11,Deep-Backwardation,tier1_baseline,fly136,1.259,0.4931,0.0636,TRUE,0.4295,-0.4295
LCO,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,0.4931,0.0724,TRUE,0.4206,-0.4206
LCO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,0.4931,0.0938,TRUE,0.3993,-0.3993
LCO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,0.4931,0.0938,TRUE,0.3993,-0.3993
LCO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m2,1.557,0.7908,0.0036,TRUE,0.7872,-0.7872
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,0.7908,0.0549,TRUE,0.736,-0.736
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,0.7908,0.0762,TRUE,0.7146,-0.7146
LCO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,0.7908,0.0835,TRUE,0.7074,-0.7074
LCO,2026-03-18,Deep-Backwardation,tier1_baseline,m2m3,1.557,0.5867,-0.021,FALSE,0.6077,-0.6077
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.5867,0.0075,TRUE,0.5791,-0.5791
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.5867,0.087,TRUE,0.4997,-0.4997
LCO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.5867,0.0272,TRUE,0.5595,-0.5595
LCO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m6,1.557,2.1075,-0.0413,FALSE,2.1488,-2.1488
LCO,2026-03-18,Deep-Backwardation,tier2_physical,m1m6,1.557,2.1075,0.0653,TRUE,2.0422,-2.0422
LCO,2026-03-18,Deep-Backwardation,tier2_freight,m1m6,1.557,2.1075,-0.9002,FALSE,3.0077,-3.0077
LCO,2026-03-18,Deep-Backwardation,tier3_full,m1m6,1.557,2.1075,0.1203,TRUE,1.9872,-1.9872
LCO,2026-03-18,Deep-Backwardation,tier1_baseline,fly123,1.557,0.2042,0.0509,TRUE,0.1533,-0.1533
LCO,2026-03-18,Deep-Backwardation,tier2_physical,fly123,1.557,0.2042,0.0718,TRUE,0.1324,-0.1324
LCO,2026-03-18,Deep-Backwardation,tier2_freight,fly123,1.557,0.2042,0.0748,TRUE,0.1293,-0.1293
LCO,2026-03-18,Deep-Backwardation,tier3_full,fly123,1.557,0.2042,0.0748,TRUE,0.1293,-0.1293
LCO,2026-03-18,Deep-Backwardation,tier1_baseline,fly136,1.557,0.6475,0.0638,TRUE,0.5837,-0.5837
LCO,2026-03-18,Deep-Backwardation,tier2_physical,fly136,1.557,0.6475,0.0724,TRUE,0.5751,-0.5751
LCO,2026-03-18,Deep-Backwardation,tier2_freight,fly136,1.557,0.6475,0.0938,TRUE,0.5537,-0.5537
LCO,2026-03-18,Deep-Backwardation,tier3_full,fly136,1.557,0.6475,0.0938,TRUE,0.5537,-0.5537
LCO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m2,2.015,2.535,-0.0182,FALSE,2.5532,-2.5532
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m1m2,2.015,2.535,0.0418,TRUE,2.4932,-2.4932
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m1m2,2.015,2.535,0.069,TRUE,2.466,-2.466
LCO,2026-03-25,Deep-Backwardation,tier3_full,m1m2,2.015,2.535,0.0835,TRUE,2.4515,-2.4515
LCO,2026-03-25,Deep-Backwardation,tier1_baseline,m2m3,2.015,2.0317,-0.0394,FALSE,2.0711,-2.0711
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m2m3,2.015,2.0317,0.0021,TRUE,2.0296,-2.0296
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m2m3,2.015,2.0317,0.336,TRUE,1.6957,-1.6957
LCO,2026-03-25,Deep-Backwardation,tier3_full,m2m3,2.015,2.0317,0.0272,TRUE,2.0045,-2.0045
LCO,2026-03-25,Deep-Backwardation,tier1_baseline,m1m6,2.015,7.7783,-0.1078,FALSE,7.8862,-7.8862
LCO,2026-03-25,Deep-Backwardation,tier2_physical,m1m6,2.015,7.7783,0.0378,TRUE,7.7406,-7.7406
LCO,2026-03-25,Deep-Backwardation,tier2_freight,m1m6,2.015,7.7783,-0.8745,FALSE,8.6528,-8.6528
LCO,2026-03-25,Deep-Backwardation,tier3_full,m1m6,2.015,7.7783,0.1203,TRUE,7.658,-7.658
LCO,2026-03-25,Deep-Backwardation,tier1_baseline,fly123,2.015,0.5033,0.0567,TRUE,0.4466,-0.4466
LCO,2026-03-25,Deep-Backwardation,tier2_physical,fly123,2.015,0.5033,0.0718,TRUE,0.4316,-0.4316
LCO,2026-03-25,Deep-Backwardation,tier2_freight,fly123,2.015,0.5033,0.0748,TRUE,0.4285,-0.4285
LCO,2026-03-25,Deep-Backwardation,tier3_full,fly123,2.015,0.5033,0.0748,TRUE,0.4285,-0.4285
LCO,2026-03-25,Deep-Backwardation,tier1_baseline,fly136,2.015,1.355,0.0641,TRUE,1.2909,-1.2909
LCO,2026-03-25,Deep-Backwardation,tier2_physical,fly136,2.015,1.355,0.0724,TRUE,1.2826,-1.2826
LCO,2026-03-25,Deep-Backwardation,tier2_freight,fly136,2.015,1.355,0.0938,TRUE,1.2612,-1.2612
LCO,2026-03-25,Deep-Backwardation,tier3_full,fly136,2.015,1.355,0.0938,TRUE,1.2612,-1.2612
LCO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m2,1.991,3.0817,-0.017,FALSE,3.0987,-3.0987
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m1m2,1.991,3.0817,0.0425,TRUE,3.0392,-3.0392
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m1m2,1.991,3.0817,0.0694,TRUE,3.0123,-3.0123
LCO,2026-04-01,Deep-Backwardation,tier3_full,m1m2,1.991,3.0817,0.1394,TRUE,2.9422,-2.9422
LCO,2026-04-01,Deep-Backwardation,tier1_baseline,m2m3,1.991,2.8883,-0.0385,FALSE,2.9268,-2.9268
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m2m3,1.991,2.8883,0.0024,TRUE,2.8859,-2.8859
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m2m3,1.991,2.8883,0.3843,TRUE,2.504,-2.504
LCO,2026-04-01,Deep-Backwardation,tier3_full,m2m3,1.991,2.8883,0.0272,TRUE,2.8611,-2.8611
LCO,2026-04-01,Deep-Backwardation,tier1_baseline,m1m6,1.991,9.425,-0.1043,FALSE,9.5293,-9.5293
LCO,2026-04-01,Deep-Backwardation,tier2_physical,m1m6,1.991,9.425,0.0392,TRUE,9.3858,-9.3858
LCO,2026-04-01,Deep-Backwardation,tier2_freight,m1m6,1.991,9.425,-0.723,FALSE,10.148,-10.148
LCO,2026-04-01,Deep-Backwardation,tier3_full,m1m6,1.991,9.425,0.2514,TRUE,9.1736,-9.1736
LCO,2026-04-01,Deep-Backwardation,tier1_baseline,fly123,1.991,0.1933,0.0564,TRUE,0.1369,-0.1369
LCO,2026-04-01,Deep-Backwardation,tier2_physical,fly123,1.991,0.1933,0.0718,TRUE,0.1216,-0.1216
LCO,2026-04-01,Deep-Backwardation,tier2_freight,fly123,1.991,0.1933,0.0748,TRUE,0.1185,-0.1185
LCO,2026-04-01,Deep-Backwardation,tier3_full,fly123,1.991,0.1933,0.0748,TRUE,0.1185,-0.1185
LCO,2026-04-01,Deep-Backwardation,tier1_baseline,fly136,1.991,2.515,0.0641,TRUE,2.4509,-2.4509
LCO,2026-04-01,Deep-Backwardation,tier2_physical,fly136,1.991,2.515,0.0724,TRUE,2.4426,-2.4426
LCO,2026-04-01,Deep-Backwardation,tier2_freight,fly136,1.991,2.515,0.0938,TRUE,2.4212,-2.4212
LCO,2026-04-01,Deep-Backwardation,tier3_full,fly136,1.991,2.515,0.0938,TRUE,2.4212,-2.4212
LCO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m2,2.261,0.0381,-0.0299,FALSE,0.068,-0.068
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m1m2,2.261,0.0381,0.0348,TRUE,0.0033,-0.0033
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m1m2,2.261,0.0381,0.0652,TRUE,0.0271,0.0271
LCO,2026-04-08,Deep-Backwardation,tier3_full,m1m2,2.261,0.0381,0.1463,TRUE,0.1082,0.1082
LCO,2026-04-08,Deep-Backwardation,tier1_baseline,m2m3,2.261,-0.6904,-0.0493,TRUE,0.6411,0.6411
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m2m3,2.261,-0.6904,-8e-04,TRUE,0.6896,0.6896
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m2m3,2.261,-0.6904,0.9198,FALSE,1.6102,1.6102
LCO,2026-04-08,Deep-Backwardation,tier3_full,m2m3,2.261,-0.6904,0.0272,FALSE,0.7176,0.7176
LCO,2026-04-08,Deep-Backwardation,tier1_baseline,m1m6,2.261,-1.7883,-0.1437,TRUE,1.6446,1.6446
LCO,2026-04-08,Deep-Backwardation,tier2_physical,m1m6,2.261,-1.7883,0.0229,FALSE,1.8113,1.8113
LCO,2026-04-08,Deep-Backwardation,tier2_freight,m1m6,2.261,-1.7883,0.3028,FALSE,2.0911,2.0911
LCO,2026-04-08,Deep-Backwardation,tier3_full,m1m6,2.261,-1.7883,0.2514,FALSE,2.0397,2.0397
LCO,2026-04-08,Deep-Backwardation,tier1_baseline,fly123,2.261,0.7285,0.0598,TRUE,0.6687,-0.6687
LCO,2026-04-08,Deep-Backwardation,tier2_physical,fly123,2.261,0.7285,0.0718,TRUE,0.6568,-0.6568
LCO,2026-04-08,Deep-Backwardation,tier2_freight,fly123,2.261,0.7285,0.0748,TRUE,0.6537,-0.6537
LCO,2026-04-08,Deep-Backwardation,tier3_full,fly123,2.261,0.7285,0.0748,TRUE,0.6537,-0.6537
LCO,2026-04-08,Deep-Backwardation,tier1_baseline,fly136,2.261,0.4837,0.0643,TRUE,0.4193,-0.4193
LCO,2026-04-08,Deep-Backwardation,tier2_physical,fly136,2.261,0.4837,0.0724,TRUE,0.4112,-0.4112
LCO,2026-04-08,Deep-Backwardation,tier2_freight,fly136,2.261,0.4837,0.0938,TRUE,0.3899,-0.3899
LCO,2026-04-08,Deep-Backwardation,tier3_full,fly136,2.261,0.4837,0.0938,TRUE,0.3899,-0.3899
LCO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m2,1.568,0.0468,0.0031,TRUE,0.0437,-0.0437
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m1m2,1.568,0.0468,0.0545,TRUE,0.0077,0.0077
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m1m2,1.568,0.0468,0.076,TRUE,0.0292,0.0292
LCO,2026-04-15,Deep-Backwardation,tier3_full,m1m2,1.568,0.0468,0.1254,TRUE,0.0786,0.0786
LCO,2026-04-15,Deep-Backwardation,tier1_baseline,m2m3,1.568,-0.0067,-0.0215,TRUE,0.0148,-0.0148
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m2m3,1.568,-0.0067,0.0074,FALSE,0.0141,0.0141
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m2m3,1.568,-0.0067,-0.5578,TRUE,0.5511,-0.5511
LCO,2026-04-15,Deep-Backwardation,tier3_full,m2m3,1.568,-0.0067,0.0272,FALSE,0.0339,0.0339
LCO,2026-04-15,Deep-Backwardation,tier1_baseline,m1m6,1.568,-0.0398,-0.0429,TRUE,0.003,-0.003
LCO,2026-04-15,Deep-Backwardation,tier2_physical,m1m6,1.568,-0.0398,0.0646,FALSE,0.1045,0.1045
LCO,2026-04-15,Deep-Backwardation,tier2_freight,m1m6,1.568,-0.0398,-2.6195,TRUE,2.5797,-2.5797
LCO,2026-04-15,Deep-Backwardation,tier3_full,m1m6,1.568,-0.0398,0.2514,FALSE,0.2912,0.2912
LCO,2026-04-15,Deep-Backwardation,tier1_baseline,fly123,1.568,0.0535,0.051,TRUE,0.0024,-0.0024
LCO,2026-04-15,Deep-Backwardation,tier2_physical,fly123,1.568,0.0535,0.0718,TRUE,0.0183,0.0183
LCO,2026-04-15,Deep-Backwardation,tier2_freight,fly123,1.568,0.0535,0.0748,TRUE,0.0213,0.0213
LCO,2026-04-15,Deep-Backwardation,tier3_full,fly123,1.568,0.0535,0.0748,TRUE,0.0213,0.0213
LCO,2026-04-15,Deep-Backwardation,tier1_baseline,fly136,1.568,0.1202,0.0638,TRUE,0.0564,-0.0564
LCO,2026-04-15,Deep-Backwardation,tier2_physical,fly136,1.568,0.1202,0.0724,TRUE,0.0477,-0.0477
LCO,2026-04-15,Deep-Backwardation,tier2_freight,fly136,1.568,0.1202,0.0938,TRUE,0.0264,-0.0264
LCO,2026-04-15,Deep-Backwardation,tier3_full,fly136,1.568,0.1202,0.0938,TRUE,0.0264,-0.0264
LCO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m2,1.157,0.3388,0.0227,TRUE,0.3162,-0.3162
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m1m2,1.157,0.3388,0.0663,TRUE,0.2725,-0.2725
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m1m2,1.157,0.3388,0.0825,TRUE,0.2564,-0.2564
LCO,2026-04-22,Deep-Backwardation,tier3_full,m1m2,1.157,0.3388,0.1463,TRUE,0.1925,-0.1925
LCO,2026-04-22,Deep-Backwardation,tier1_baseline,m2m3,1.157,0.5028,-0.0049,FALSE,0.5078,-0.5078
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m2m3,1.157,0.5028,0.0123,TRUE,0.4905,-0.4905
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m2m3,1.157,0.5028,0.1977,TRUE,0.3052,-0.3052
LCO,2026-04-22,Deep-Backwardation,tier3_full,m2m3,1.157,0.5028,0.0272,TRUE,0.4756,-0.4756
LCO,2026-04-22,Deep-Backwardation,tier1_baseline,m1m6,1.157,1.9663,0.0169,TRUE,1.9494,-1.9494
LCO,2026-04-22,Deep-Backwardation,tier2_physical,m1m6,1.157,1.9663,0.0894,TRUE,1.8769,-1.8769
LCO,2026-04-22,Deep-Backwardation,tier2_freight,m1m6,1.157,1.9663,0.1491,TRUE,1.8173,-1.8173
LCO,2026-04-22,Deep-Backwardation,tier3_full,m1m6,1.157,1.9663,0.2514,TRUE,1.715,-1.715
LCO,2026-04-22,Deep-Backwardation,tier1_baseline,fly123,1.157,-0.164,0.0458,FALSE,0.2098,0.2098
LCO,2026-04-22,Deep-Backwardation,tier2_physical,fly123,1.157,-0.164,0.0718,FALSE,0.2358,0.2358
LCO,2026-04-22,Deep-Backwardation,tier2_freight,fly123,1.157,-0.164,0.0748,FALSE,0.2388,0.2388
LCO,2026-04-22,Deep-Backwardation,tier3_full,fly123,1.157,-0.164,0.0748,FALSE,0.2388,0.2388
LCO,2026-04-22,Deep-Backwardation,tier1_baseline,fly136,1.157,-0.283,0.0635,FALSE,0.3465,0.3465
LCO,2026-04-22,Deep-Backwardation,tier2_physical,fly136,1.157,-0.283,0.0724,FALSE,0.3554,0.3554
LCO,2026-04-22,Deep-Backwardation,tier2_freight,fly136,1.157,-0.283,0.0938,FALSE,0.3768,0.3768
LCO,2026-04-22,Deep-Backwardation,tier3_full,fly136,1.157,-0.283,0.0938,FALSE,0.3768,0.3768
LCO,2026-05-13,Deep-Backwardation,tier1_baseline,m1m2,-1.168,0.3861,0.1334,TRUE,0.2528,-0.2528
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m1m2,-1.168,0.3861,0.1327,TRUE,0.2534,-0.2534
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m1m2,-1.168,0.3861,0.1188,TRUE,0.2673,-0.2673
LCO,2026-05-13,Deep-Backwardation,tier3_full,m1m2,-1.168,0.3861,0.1463,TRUE,0.2398,-0.2398
LCO,2026-05-13,Deep-Backwardation,tier1_baseline,m2m3,-1.168,0.525,0.0886,TRUE,0.4364,-0.4364
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m2m3,-1.168,0.525,0.04,TRUE,0.485,-0.485
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m2m3,-1.168,0.525,-0.0851,FALSE,0.6101,-0.6101
LCO,2026-05-13,Deep-Backwardation,tier3_full,m2m3,-1.168,0.525,0.0272,TRUE,0.4978,-0.4978
LCO,2026-05-13,Deep-Backwardation,tier1_baseline,m1m6,-1.168,2.1361,0.3553,TRUE,1.7809,-1.7809
LCO,2026-05-13,Deep-Backwardation,tier2_physical,m1m6,-1.168,2.1361,0.2294,TRUE,1.9068,-1.9068
LCO,2026-05-13,Deep-Backwardation,tier2_freight,m1m6,-1.168,2.1361,1.8716,TRUE,0.2645,-0.2645
LCO,2026-05-13,Deep-Backwardation,tier3_full,m1m6,-1.168,2.1361,0.2514,TRUE,1.8848,-1.8848
LCO,2026-05-13,Deep-Backwardation,tier1_baseline,fly123,-1.168,-0.1389,0.0163,FALSE,0.1552,0.1552
LCO,2026-05-13,Deep-Backwardation,tier2_physical,fly123,-1.168,-0.1389,0.0718,FALSE,0.2106,0.2106
LCO,2026-05-13,Deep-Backwardation,tier2_freight,fly123,-1.168,-0.1389,0.0748,FALSE,0.2137,0.2137
LCO,2026-05-13,Deep-Backwardation,tier3_full,fly123,-1.168,-0.1389,0.0748,FALSE,0.2137,0.2137
LCO,2026-05-13,Deep-Backwardation,tier1_baseline,fly136,-1.168,-0.3139,0.0617,FALSE,0.3756,0.3756
LCO,2026-05-13,Deep-Backwardation,tier2_physical,fly136,-1.168,-0.3139,0.0724,FALSE,0.3863,0.3863
LCO,2026-05-13,Deep-Backwardation,tier2_freight,fly136,-1.168,-0.3139,0.0938,FALSE,0.4076,0.4076
LCO,2026-05-13,Deep-Backwardation,tier3_full,fly136,-1.168,-0.3139,0.0938,FALSE,0.4076,0.4076
LCO,2026-05-20,Easing-Backwardation,tier1_baseline,m1m2,-2.255,-0.5229,-0.0258,TRUE,0.4971,0.4971
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m1m2,-2.255,-0.5229,0.0534,FALSE,0.5764,0.5764
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m1m2,-2.255,-0.5229,-1.6314,TRUE,1.1085,-1.1085
LCO,2026-05-20,Easing-Backwardation,tier3_full,m1m2,-2.255,-0.5229,0.9834,FALSE,1.5063,1.5063
LCO,2026-05-20,Easing-Backwardation,tier1_baseline,m2m3,-2.255,-0.3258,0.042,FALSE,0.3678,0.3678
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m2m3,-2.255,-0.3258,0.0418,FALSE,0.3675,0.3675
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m2m3,-2.255,-0.3258,0.0418,FALSE,0.3675,0.3675
LCO,2026-05-20,Easing-Backwardation,tier3_full,m2m3,-2.255,-0.3258,0.0418,FALSE,0.3675,0.3675
LCO,2026-05-20,Easing-Backwardation,tier1_baseline,m1m6,-2.255,-1.0467,0.0193,FALSE,1.066,1.066
LCO,2026-05-20,Easing-Backwardation,tier2_physical,m1m6,-2.255,-1.0467,0.1017,FALSE,1.1483,1.1483
LCO,2026-05-20,Easing-Backwardation,tier2_freight,m1m6,-2.255,-1.0467,0.1017,FALSE,1.1483,1.1483
LCO,2026-05-20,Easing-Backwardation,tier3_full,m1m6,-2.255,-1.0467,3.0428,FALSE,4.0895,4.0895
LCO,2026-05-20,Easing-Backwardation,tier1_baseline,fly123,-2.255,-0.1972,-0.0276,TRUE,0.1695,0.1695
LCO,2026-05-20,Easing-Backwardation,tier2_physical,fly123,-2.255,-0.1972,-0.0248,TRUE,0.1723,0.1723
LCO,2026-05-20,Easing-Backwardation,tier2_freight,fly123,-2.255,-0.1972,-0.0248,TRUE,0.1723,0.1723
LCO,2026-05-20,Easing-Backwardation,tier3_full,fly123,-2.255,-0.1972,13.4637,FALSE,13.6609,13.6609
LCO,2026-05-20,Easing-Backwardation,tier1_baseline,fly136,-2.255,-0.6507,-0.0193,TRUE,0.6313,0.6313
LCO,2026-05-20,Easing-Backwardation,tier2_physical,fly136,-2.255,-0.6507,0.0158,FALSE,0.6665,0.6665
LCO,2026-05-20,Easing-Backwardation,tier2_freight,fly136,-2.255,-0.6507,0.0158,FALSE,0.6665,0.6665
LCO,2026-05-20,Easing-Backwardation,tier3_full,fly136,-2.255,-0.6507,26.5382,FALSE,27.1889,27.1889
HO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m2,1.277,3.1591,-0.0705,FALSE,3.2296,-3.2296
HO,2026-03-04,Deep-Backwardation,tier2_physical,m1m2,1.277,3.1591,1.2736,TRUE,1.8855,-1.8855
HO,2026-03-04,Deep-Backwardation,tier2_freight,m1m2,1.277,3.1591,1.2451,TRUE,1.914,-1.914
HO,2026-03-04,Deep-Backwardation,tier3_full,m1m2,1.277,3.1591,1.3146,TRUE,1.8445,-1.8445
HO,2026-03-04,Deep-Backwardation,tier1_baseline,m2m3,1.277,2.9225,-0.0191,FALSE,2.9416,-2.9416
HO,2026-03-04,Deep-Backwardation,tier2_physical,m2m3,1.277,2.9225,0.2023,TRUE,2.7202,-2.7202
HO,2026-03-04,Deep-Backwardation,tier2_freight,m2m3,1.277,2.9225,0.272,TRUE,2.6505,-2.6505
HO,2026-03-04,Deep-Backwardation,tier3_full,m2m3,1.277,2.9225,0.2511,TRUE,2.6714,-2.6714
HO,2026-03-04,Deep-Backwardation,tier1_baseline,m1m6,1.277,10.5896,-0.1046,FALSE,10.6942,-10.6942
HO,2026-03-04,Deep-Backwardation,tier2_physical,m1m6,1.277,10.5896,1.3501,TRUE,9.2395,-9.2395
HO,2026-03-04,Deep-Backwardation,tier2_freight,m1m6,1.277,10.5896,1.3065,TRUE,9.2831,-9.2831
HO,2026-03-04,Deep-Backwardation,tier3_full,m1m6,1.277,10.5896,1.4028,TRUE,9.1868,-9.1868
HO,2026-03-04,Deep-Backwardation,tier1_baseline,fly123,1.277,0.2366,-0.0534,FALSE,0.29,-0.29
HO,2026-03-04,Deep-Backwardation,tier2_physical,fly123,1.277,0.2366,0.9724,TRUE,0.7358,0.7358
HO,2026-03-04,Deep-Backwardation,tier2_freight,fly123,1.277,0.2366,1.0124,TRUE,0.7758,0.7758
HO,2026-03-04,Deep-Backwardation,tier3_full,fly123,1.277,0.2366,1.0428,TRUE,0.8062,0.8062
HO,2026-03-04,Deep-Backwardation,tier1_baseline,fly136,1.277,1.5736,0.045,TRUE,1.5286,-1.5286
HO,2026-03-04,Deep-Backwardation,tier2_physical,fly136,1.277,1.5736,1.833,TRUE,0.2594,0.2594
HO,2026-03-04,Deep-Backwardation,tier2_freight,fly136,1.277,1.5736,-0.888,FALSE,2.4616,-2.4616
HO,2026-03-04,Deep-Backwardation,tier3_full,fly136,1.277,1.5736,1.7744,TRUE,0.2008,0.2008
HO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m2,1.259,1.7525,-0.0693,FALSE,1.8218,-1.8218
HO,2026-03-11,Deep-Backwardation,tier2_physical,m1m2,1.259,1.7525,1.2737,TRUE,0.4788,-0.4788
HO,2026-03-11,Deep-Backwardation,tier2_freight,m1m2,1.259,1.7525,1.2453,TRUE,0.5071,-0.5071
HO,2026-03-11,Deep-Backwardation,tier3_full,m1m2,1.259,1.7525,1.3082,TRUE,0.4442,-0.4442
HO,2026-03-11,Deep-Backwardation,tier1_baseline,m2m3,1.259,1.2481,-0.0181,FALSE,1.2662,-1.2662
HO,2026-03-11,Deep-Backwardation,tier2_physical,m2m3,1.259,1.2481,0.2073,TRUE,1.0408,-1.0408
HO,2026-03-11,Deep-Backwardation,tier2_freight,m2m3,1.259,1.2481,0.2754,TRUE,0.9727,-0.9727
HO,2026-03-11,Deep-Backwardation,tier3_full,m2m3,1.259,1.2481,0.2489,TRUE,0.9992,-0.9992
HO,2026-03-11,Deep-Backwardation,tier1_baseline,m1m6,1.259,6.5164,-0.1026,FALSE,6.619,-6.619
HO,2026-03-11,Deep-Backwardation,tier2_physical,m1m6,1.259,6.5164,1.3503,TRUE,5.1661,-5.1661
HO,2026-03-11,Deep-Backwardation,tier2_freight,m1m6,1.259,6.5164,1.3092,TRUE,5.2071,-5.2071
HO,2026-03-11,Deep-Backwardation,tier3_full,m1m6,1.259,6.5164,1.396,TRUE,5.1204,-5.1204
HO,2026-03-11,Deep-Backwardation,tier1_baseline,fly123,1.259,0.5043,-0.0531,FALSE,0.5574,-0.5574
HO,2026-03-11,Deep-Backwardation,tier2_physical,fly123,1.259,0.5043,0.9724,TRUE,0.468,0.468
HO,2026-03-11,Deep-Backwardation,tier2_freight,fly123,1.259,0.5043,1.0021,TRUE,0.4978,0.4978
HO,2026-03-11,Deep-Backwardation,tier3_full,fly123,1.259,0.5043,1.0373,TRUE,0.533,0.533
HO,2026-03-11,Deep-Backwardation,tier1_baseline,fly136,1.259,-0.5153,0.0457,FALSE,0.561,0.561
HO,2026-03-11,Deep-Backwardation,tier2_physical,fly136,1.259,-0.5153,1.8463,FALSE,2.3615,2.3615
HO,2026-03-11,Deep-Backwardation,tier2_freight,fly136,1.259,-0.5153,-0.4307,TRUE,0.0845,0.0845
HO,2026-03-11,Deep-Backwardation,tier3_full,fly136,1.259,-0.5153,1.7659,FALSE,2.2812,2.2812
HO,2026-03-18,Deep-Backwardation,tier1_baseline,m1m2,1.557,6.209,-0.0888,FALSE,6.2978,-6.2978
HO,2026-03-18,Deep-Backwardation,tier2_physical,m1m2,1.557,6.209,1.273,TRUE,4.936,-4.936
HO,2026-03-18,Deep-Backwardation,tier2_freight,m1m2,1.557,6.209,1.2394,TRUE,4.9696,-4.9696
HO,2026-03-18,Deep-Backwardation,tier3_full,m1m2,1.557,6.209,1.3123,TRUE,4.8967,-4.8967
HO,2026-03-18,Deep-Backwardation,tier1_baseline,m2m3,1.557,0.6853,-0.0358,FALSE,0.7211,-0.7211
HO,2026-03-18,Deep-Backwardation,tier2_physical,m2m3,1.557,0.6853,0.1224,TRUE,0.5629,-0.5629
HO,2026-03-18,Deep-Backwardation,tier2_freight,m2m3,1.557,0.6853,0.279,TRUE,0.4063,-0.4063
HO,2026-03-18,Deep-Backwardation,tier3_full,m2m3,1.557,0.6853,0.2489,TRUE,0.4364,-0.4364
